setup_name,w_cnn,w_xgb,w_mlp,val_macro_f1,val_accuracy,val_weighted_f1,val_macro_precision,val_macro_recall
CNN Only,1.0,0.0,0.0,0.162593,0.618824,0.595263,0.155883,0.169939
XGBoost Only,0.0,1.0,0.0,0.717447,0.759818,0.783994,0.851131,0.707478
MLP Only,0.0,0.0,1.0,0.663352,0.740199,0.766394,0.820514,0.664965
CNN + XGBoost,0.5,0.5,0.0,0.654358,0.780278,0.773356,0.859989,0.606526
CNN + MLP,0.5,0.0,0.5,0.593427,0.77778,0.770304,0.698959,0.56624
XGBoost + MLP,0.0,0.5,0.5,0.704014,0.751858,0.776966,0.859873,0.697312
"Equal Weights (1/3, 1/3, 1/3)",0.3333,0.3333,0.3333,0.701863,0.78703,0.802872,0.870017,0.6771
Optimal Adaptive Ensemble,0.3,0.68,0.02,0.720175,0.778058,0.798224,0.859634,0.699815
