trial_id,val_macro_f1,val_accuracy,duration_seconds,architecture,learning_rate,dropout_rate,batch_size
1,0.52707,0.7006,9.3,"[256, 128, 64]",5e-05,0.05,1024
2,0.597708,0.700465,14.11,"[512, 256, 128]",0.0001,0.05,1024
3,0.587077,0.698305,8.93,"[256, 128]",0.0001,0.0,512
4,0.532916,0.692255,14.68,"[512, 256, 128, 64]",5e-05,0.1,1024
