trial_id,val_macro_f1,val_accuracy,duration_seconds,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda
1,0.650811,0.731245,1.12,50,4,0.05,0.8,0.8,0.0,1.0
2,0.661881,0.74608,2.26,100,6,0.05,0.8,0.8,0.1,1.0
3,0.662374,0.74484,3.1,150,6,0.03,0.8,0.7,0.1,1.0
4,0.673262,0.745665,2.26,100,8,0.05,0.9,0.8,0.5,2.0
5,0.679224,0.763875,2.4,120,6,0.1,0.8,0.8,0.0,1.0
